config_id,F,n_amrs,n_elevators,demand,size,policy,wave_id,makespan
3,3,15,2,clustered,8,P7_localsearch,97,90.0
3,3,15,2,clustered,8,P7_localsearch,98,52.0
3,3,15,2,clustered,8,P7_localsearch,99,57.0
3,3,15,2,clustered,8,P7_localsearch,100,33.0
3,3,15,2,clustered,8,P7_localsearch,101,52.0
3,3,15,2,clustered,8,P7_localsearch,102,33.0
3,3,15,2,clustered,8,P7_localsearch,103,47.0
3,3,15,2,clustered,8,P7_localsearch,104,52.0
3,3,15,2,clustered,8,P7_localsearch,105,38.0
3,3,15,2,clustered,8,P7_localsearch,106,62.0
3,3,15,2,clustered,8,P7_localsearch,107,76.0
3,3,15,2,clustered,8,P7_localsearch,108,62.0
3,3,15,2,clustered,8,P7_localsearch,109,57.0
3,3,15,2,clustered,8,P7_localsearch,110,61.0
3,3,15,2,clustered,8,P7_localsearch,111,33.0
3,3,15,2,clustered,8,P7_localsearch,112,62.0
3,3,15,2,clustered,8,P7_localsearch,113,57.0
3,3,15,2,clustered,8,P7_localsearch,114,38.0
3,3,15,2,clustered,8,P7_localsearch,115,52.0
3,3,15,2,clustered,8,P7_localsearch,116,90.0
3,3,15,2,clustered,8,P7_localsearch,117,33.0
3,3,15,2,clustered,8,P7_localsearch,118,33.0
3,3,15,2,clustered,8,P7_localsearch,119,43.0
3,3,15,2,clustered,8,P7_localsearch,120,33.0
3,3,15,2,clustered,8,P7_localsearch,121,37.0
3,3,15,2,clustered,8,P7_localsearch,122,52.0
3,3,15,2,clustered,8,P7_localsearch,123,66.0
3,3,15,2,clustered,8,P7_localsearch,124,33.0
3,3,15,2,clustered,8,P7_localsearch,125,62.0
3,3,15,2,clustered,8,P7_localsearch,126,57.0
3,3,15,2,clustered,8,P7_localsearch,127,67.0
3,3,15,2,clustered,8,P7_localsearch,128,52.0
3,3,15,2,clustered,8,P7_localsearch,129,47.0
3,3,15,2,clustered,8,P7_localsearch,130,76.0
3,3,15,2,clustered,8,P7_localsearch,131,52.0
3,3,15,2,clustered,8,P7_localsearch,132,81.0
3,3,15,2,clustered,8,P7_localsearch,133,47.0
3,3,15,2,clustered,8,P7_localsearch,134,75.0
3,3,15,2,clustered,8,P7_localsearch,135,33.0
3,3,15,2,clustered,8,P7_localsearch,136,57.0
3,3,15,2,clustered,8,P7_localsearch,137,57.0
3,3,15,2,clustered,8,P7_localsearch,138,57.0
3,3,15,2,clustered,8,P7_localsearch,139,52.0
3,3,15,2,clustered,8,P7_localsearch,140,71.0
3,3,15,2,clustered,8,P7_localsearch,141,52.0
3,3,15,2,clustered,8,P7_localsearch,142,67.0
3,3,15,2,clustered,8,P7_localsearch,143,52.0
3,3,15,2,clustered,8,P7_localsearch,144,47.0
3,3,15,2,clustered,8,P7_localsearch,145,81.0
3,3,15,2,clustered,8,P7_localsearch,146,43.0
3,3,15,2,clustered,8,P7_localsearch,147,47.0
3,3,15,2,clustered,8,P7_localsearch,148,76.0
3,3,15,2,clustered,8,P7_localsearch,149,43.0
3,3,15,2,clustered,8,P7_localsearch,150,71.0
3,3,15,2,clustered,8,P7_localsearch,151,100.0
3,3,15,2,clustered,8,P7_localsearch,152,33.0
3,3,15,2,clustered,8,P7_localsearch,153,57.0
3,3,15,2,clustered,8,P7_localsearch,154,100.0
3,3,15,2,clustered,8,P7_localsearch,155,33.0
3,3,15,2,clustered,8,P7_localsearch,156,57.0
3,3,15,2,clustered,8,P7_localsearch,157,33.0
3,3,15,2,clustered,8,P7_localsearch,158,33.0
3,3,15,2,clustered,8,P7_localsearch,159,52.0
3,3,15,2,clustered,8,P7_localsearch,160,66.0
3,3,15,2,clustered,8,P7_localsearch,161,33.0
3,3,15,2,clustered,8,P7_localsearch,162,81.0
3,3,15,2,clustered,8,P7_localsearch,163,38.0
3,3,15,2,clustered,8,P7_localsearch,164,43.0
3,3,15,2,clustered,8,P7_localsearch,165,52.0
3,3,15,2,clustered,8,P7_localsearch,166,71.0
3,3,15,2,clustered,8,P7_localsearch,167,52.0
3,3,15,2,clustered,8,P7_localsearch,168,52.0
3,3,15,2,clustered,8,P7_localsearch,169,52.0
3,3,15,2,clustered,8,P7_localsearch,170,57.0
3,3,15,2,clustered,8,P7_localsearch,171,47.0
3,3,15,2,clustered,8,P7_localsearch,172,62.0
3,3,15,2,clustered,8,P7_localsearch,173,71.0
3,3,15,2,clustered,8,P7_localsearch,174,57.0
3,3,15,2,clustered,8,P7_localsearch,175,33.0
3,3,15,2,clustered,8,P7_localsearch,176,33.0
3,3,15,2,clustered,8,P7_localsearch,177,38.0
3,3,15,2,clustered,8,P7_localsearch,178,56.0
3,3,15,2,clustered,8,P7_localsearch,179,66.0
3,3,15,2,clustered,8,P7_localsearch,180,100.0
3,3,15,2,clustered,8,P7_localsearch,181,52.0
3,3,15,2,clustered,8,P7_localsearch,182,38.0
3,3,15,2,clustered,8,P7_localsearch,183,33.0
3,3,15,2,clustered,8,P7_localsearch,184,47.0
3,3,15,2,clustered,8,P7_localsearch,185,81.0
3,3,15,2,clustered,8,P7_localsearch,186,33.0
3,3,15,2,clustered,8,P7_localsearch,187,47.0
3,3,15,2,clustered,8,P7_localsearch,188,38.0
3,3,15,2,clustered,8,P7_localsearch,189,76.0
3,3,15,2,clustered,8,P7_localsearch,190,47.0
3,3,15,2,clustered,8,P7_localsearch,191,57.0
3,3,15,2,clustered,8,P7_localsearch,192,57.0
3,3,15,2,clustered,8,P7_localsearch,193,76.0
3,3,15,2,clustered,8,P7_localsearch,194,76.0
3,3,15,2,clustered,8,P7_localsearch,195,33.0
3,3,15,2,clustered,8,P7_localsearch,196,66.0
3,3,15,2,clustered,8,P7_localsearch,197,76.0
3,3,15,2,clustered,8,P7_localsearch,198,66.0
3,3,15,2,clustered,8,P7_localsearch,199,81.0
3,3,15,2,clustered,30,P7_localsearch,0,304.0
3,3,15,2,clustered,30,P7_localsearch,1,282.0
3,3,15,2,clustered,30,P7_localsearch,2,233.0
3,3,15,2,clustered,30,P7_localsearch,3,282.0
3,3,15,2,clustered,30,P7_localsearch,4,292.0
3,3,15,2,clustered,30,P7_localsearch,5,319.0
3,3,15,2,clustered,30,P7_localsearch,6,315.0
3,3,15,2,clustered,30,P7_localsearch,7,272.0
3,3,15,2,clustered,30,P7_localsearch,8,277.0
3,3,15,2,clustered,30,P7_localsearch,9,263.0
3,3,15,2,clustered,30,P7_localsearch,10,282.0
3,3,15,2,clustered,30,P7_localsearch,11,319.0
3,3,15,2,clustered,30,P7_localsearch,12,282.0
3,3,15,2,clustered,30,P7_localsearch,13,272.0
3,3,15,2,clustered,30,P7_localsearch,14,360.0
3,3,15,2,clustered,30,P7_localsearch,15,276.0
3,3,15,2,clustered,30,P7_localsearch,16,296.0
3,3,15,2,clustered,30,P7_localsearch,17,258.0
3,3,15,2,clustered,30,P7_localsearch,18,310.0
3,3,15,2,clustered,30,P7_localsearch,19,338.0
3,3,15,2,clustered,30,P7_localsearch,20,296.0
3,3,15,2,clustered,30,P7_localsearch,21,287.0
3,3,15,2,clustered,30,P7_localsearch,22,289.0
3,3,15,2,clustered,30,P7_localsearch,23,277.0
3,3,15,2,clustered,30,P7_localsearch,24,282.0
3,3,15,2,clustered,30,P7_localsearch,25,320.0
3,3,15,2,clustered,30,P7_localsearch,26,268.0
3,3,15,2,clustered,30,P7_localsearch,27,273.0
3,3,15,2,clustered,30,P7_localsearch,28,305.0
3,3,15,2,clustered,30,P7_localsearch,29,257.0
3,3,15,2,clustered,30,P7_localsearch,30,229.0
3,3,15,2,clustered,30,P7_localsearch,31,335.0
3,3,15,2,clustered,30,P7_localsearch,32,251.0
3,3,15,2,clustered,30,P7_localsearch,33,238.0
3,3,15,2,clustered,30,P7_localsearch,34,301.0
3,3,15,2,clustered,30,P7_localsearch,35,244.0
3,3,15,2,clustered,30,P7_localsearch,36,296.0
3,3,15,2,clustered,30,P7_localsearch,37,281.0
3,3,15,2,clustered,30,P7_localsearch,38,297.0
3,3,15,2,clustered,30,P7_localsearch,39,258.0
3,3,15,2,clustered,30,P7_localsearch,40,277.0
3,3,15,2,clustered,30,P7_localsearch,41,238.0
3,3,15,2,clustered,30,P7_localsearch,42,260.0
3,3,15,2,clustered,30,P7_localsearch,43,281.0
3,3,15,2,clustered,30,P7_localsearch,44,278.0
3,3,15,2,clustered,30,P7_localsearch,45,343.0
3,3,15,2,clustered,30,P7_localsearch,46,304.0
3,3,15,2,clustered,30,P7_localsearch,47,324.0
3,3,15,2,clustered,30,P7_localsearch,48,272.0
3,3,15,2,clustered,30,P7_localsearch,49,210.0
3,3,15,2,clustered,30,P7_localsearch,50,264.0
3,3,15,2,clustered,30,P7_localsearch,51,243.0
3,3,15,2,clustered,30,P7_localsearch,52,292.0
3,3,15,2,clustered,30,P7_localsearch,53,277.0
3,3,15,2,clustered,30,P7_localsearch,54,299.0
3,3,15,2,clustered,30,P7_localsearch,55,312.0
3,3,15,2,clustered,30,P7_localsearch,56,271.0
3,3,15,2,clustered,30,P7_localsearch,57,306.0
3,3,15,2,clustered,30,P7_localsearch,58,280.0
3,3,15,2,clustered,30,P7_localsearch,59,290.0
3,3,15,2,clustered,30,P7_localsearch,60,317.0
3,3,15,2,clustered,30,P7_localsearch,61,223.0
3,3,15,2,clustered,30,P7_localsearch,62,239.0
3,3,15,2,clustered,30,P7_localsearch,63,276.0
3,3,15,2,clustered,30,P7_localsearch,64,306.0
3,3,15,2,clustered,30,P7_localsearch,65,267.0
3,3,15,2,clustered,30,P7_localsearch,66,278.0
3,3,15,2,clustered,30,P7_localsearch,67,301.0
3,3,15,2,clustered,30,P7_localsearch,68,302.0
3,3,15,2,clustered,30,P7_localsearch,69,230.0
3,3,15,2,clustered,30,P7_localsearch,70,297.0
3,3,15,2,clustered,30,P7_localsearch,71,288.0
3,3,15,2,clustered,30,P7_localsearch,72,276.0
3,3,15,2,clustered,30,P7_localsearch,73,281.0
3,3,15,2,clustered,30,P7_localsearch,74,286.0
3,3,15,2,clustered,30,P7_localsearch,75,221.0
3,3,15,2,clustered,30,P7_localsearch,76,263.0
3,3,15,2,clustered,30,P7_localsearch,77,290.0
3,3,15,2,clustered,30,P7_localsearch,78,243.0
3,3,15,2,clustered,30,P7_localsearch,79,328.0
3,3,15,2,clustered,30,P7_localsearch,80,282.0
3,3,15,2,clustered,30,P7_localsearch,81,248.0
3,3,15,2,clustered,30,P7_localsearch,82,254.0
3,3,15,2,clustered,30,P7_localsearch,83,344.0
3,3,15,2,clustered,30,P7_localsearch,84,320.0
3,3,15,2,clustered,30,P7_localsearch,85,273.0
3,3,15,2,clustered,30,P7_localsearch,86,238.0
3,3,15,2,clustered,30,P7_localsearch,87,276.0
3,3,15,2,clustered,30,P7_localsearch,88,276.0
3,3,15,2,clustered,30,P7_localsearch,89,263.0
3,3,15,2,clustered,30,P7_localsearch,90,253.0
3,3,15,2,clustered,30,P7_localsearch,91,313.0
3,3,15,2,clustered,30,P7_localsearch,92,286.0
3,3,15,2,clustered,30,P7_localsearch,93,238.0
3,3,15,2,clustered,30,P7_localsearch,94,305.0
3,3,15,2,clustered,30,P7_localsearch,95,247.0
3,3,15,2,clustered,30,P7_localsearch,96,252.0
3,3,15,2,clustered,30,P7_localsearch,97,252.0
3,3,15,2,clustered,30,P7_localsearch,98,244.0
3,3,15,2,clustered,30,P7_localsearch,99,309.0
3,3,15,2,clustered,30,P7_localsearch,100,319.0
3,3,15,2,clustered,30,P7_localsearch,101,267.0
3,3,15,2,clustered,30,P7_localsearch,102,276.0
3,3,15,2,clustered,30,P7_localsearch,103,274.0
3,3,15,2,clustered,30,P7_localsearch,104,301.0
3,3,15,2,clustered,30,P7_localsearch,105,249.0
3,3,15,2,clustered,30,P7_localsearch,106,300.0
3,3,15,2,clustered,30,P7_localsearch,107,282.0
3,3,15,2,clustered,30,P7_localsearch,108,268.0
3,3,15,2,clustered,30,P7_localsearch,109,278.0
3,3,15,2,clustered,30,P7_localsearch,110,268.0
3,3,15,2,clustered,30,P7_localsearch,111,259.0
3,3,15,2,clustered,30,P7_localsearch,112,314.0
3,3,15,2,clustered,30,P7_localsearch,113,287.0
3,3,15,2,clustered,30,P7_localsearch,114,235.0
3,3,15,2,clustered,30,P7_localsearch,115,305.0
3,3,15,2,clustered,30,P7_localsearch,116,277.0
3,3,15,2,clustered,30,P7_localsearch,117,271.0
3,3,15,2,clustered,30,P7_localsearch,118,267.0
3,3,15,2,clustered,30,P7_localsearch,119,296.0
3,3,15,2,clustered,30,P7_localsearch,120,263.0
3,3,15,2,clustered,30,P7_localsearch,121,257.0
3,3,15,2,clustered,30,P7_localsearch,122,277.0
3,3,15,2,clustered,30,P7_localsearch,123,338.0
3,3,15,2,clustered,30,P7_localsearch,124,233.0
3,3,15,2,clustered,30,P7_localsearch,125,285.0
3,3,15,2,clustered,30,P7_localsearch,126,248.0
3,3,15,2,clustered,30,P7_localsearch,127,219.0
3,3,15,2,clustered,30,P7_localsearch,128,280.0
3,3,15,2,clustered,30,P7_localsearch,129,276.0
3,3,15,2,clustered,30,P7_localsearch,130,267.0
3,3,15,2,clustered,30,P7_localsearch,131,259.0
3,3,15,2,clustered,30,P7_localsearch,132,206.0
3,3,15,2,clustered,30,P7_localsearch,133,294.0
3,3,15,2,clustered,30,P7_localsearch,134,267.0
3,3,15,2,clustered,30,P7_localsearch,135,230.0
3,3,15,2,clustered,30,P7_localsearch,136,286.0
3,3,15,2,clustered,30,P7_localsearch,137,302.0
3,3,15,2,clustered,30,P7_localsearch,138,281.0
3,3,15,2,clustered,30,P7_localsearch,139,305.0
3,3,15,2,clustered,30,P7_localsearch,140,276.0
3,3,15,2,clustered,30,P7_localsearch,141,291.0
3,3,15,2,clustered,30,P7_localsearch,142,253.0
3,3,15,2,clustered,30,P7_localsearch,143,287.0
3,3,15,2,clustered,30,P7_localsearch,144,229.0
3,3,15,2,clustered,30,P7_localsearch,145,239.0
3,3,15,2,clustered,30,P7_localsearch,146,253.0
3,3,15,2,clustered,30,P7_localsearch,147,272.0
3,3,15,2,clustered,30,P7_localsearch,148,268.0
3,3,15,2,clustered,30,P7_localsearch,149,310.0
3,3,15,2,clustered,30,P7_localsearch,150,257.0
3,3,15,2,clustered,30,P7_localsearch,151,300.0
3,3,15,2,clustered,30,P7_localsearch,152,229.0
3,3,15,2,clustered,30,P7_localsearch,153,291.0
3,3,15,2,clustered,30,P7_localsearch,154,300.0
3,3,15,2,clustered,30,P7_localsearch,155,257.0
3,3,15,2,clustered,30,P7_localsearch,156,268.0
3,3,15,2,clustered,30,P7_localsearch,157,276.0
3,3,15,2,clustered,30,P7_localsearch,158,239.0
3,3,15,2,clustered,30,P7_localsearch,159,253.0
3,3,15,2,clustered,30,P7_localsearch,160,248.0
3,3,15,2,clustered,30,P7_localsearch,161,287.0
3,3,15,2,clustered,30,P7_localsearch,162,271.0
3,3,15,2,clustered,30,P7_localsearch,163,292.0
3,3,15,2,clustered,30,P7_localsearch,164,251.0
3,3,15,2,clustered,30,P7_localsearch,165,228.0
3,3,15,2,clustered,30,P7_localsearch,166,292.0
3,3,15,2,clustered,30,P7_localsearch,167,334.0
3,3,15,2,clustered,30,P7_localsearch,168,247.0
3,3,15,2,clustered,30,P7_localsearch,169,262.0
3,3,15,2,clustered,30,P7_localsearch,170,335.0
3,3,15,2,clustered,30,P7_localsearch,171,243.0
3,3,15,2,clustered,30,P7_localsearch,172,248.0
3,3,15,2,clustered,30,P7_localsearch,173,272.0
3,3,15,2,clustered,30,P7_localsearch,174,248.0
3,3,15,2,clustered,30,P7_localsearch,175,319.0
3,3,15,2,clustered,30,P7_localsearch,176,248.0
3,3,15,2,clustered,30,P7_localsearch,177,290.0
3,3,15,2,clustered,30,P7_localsearch,178,258.0
3,3,15,2,clustered,30,P7_localsearch,179,305.0
3,3,15,2,clustered,30,P7_localsearch,180,287.0
3,3,15,2,clustered,30,P7_localsearch,181,295.0
3,3,15,2,clustered,30,P7_localsearch,182,315.0
3,3,15,2,clustered,30,P7_localsearch,183,363.0
3,3,15,2,clustered,30,P7_localsearch,184,315.0
3,3,15,2,clustered,30,P7_localsearch,185,253.0
3,3,15,2,clustered,30,P7_localsearch,186,248.0
3,3,15,2,clustered,30,P7_localsearch,187,315.0
3,3,15,2,clustered,30,P7_localsearch,188,239.0
3,3,15,2,clustered,30,P7_localsearch,189,253.0
3,3,15,2,clustered,30,P7_localsearch,190,277.0
3,3,15,2,clustered,30,P7_localsearch,191,319.0
3,3,15,2,clustered,30,P7_localsearch,192,253.0
3,3,15,2,clustered,30,P7_localsearch,193,297.0
3,3,15,2,clustered,30,P7_localsearch,194,249.0
3,3,15,2,clustered,30,P7_localsearch,195,253.0
3,3,15,2,clustered,30,P7_localsearch,196,266.0
3,3,15,2,clustered,30,P7_localsearch,197,254.0
3,3,15,2,clustered,30,P7_localsearch,198,300.0
3,3,15,2,clustered,30,P7_localsearch,199,314.0
5,3,30,2,diurnal,8,P7_localsearch,0,82.26498906568244
5,3,30,2,diurnal,8,P7_localsearch,1,75.30957966270232
5,3,30,2,diurnal,8,P7_localsearch,2,78.80767927920503
5,3,30,2,diurnal,8,P7_localsearch,3,62.01210570557295
5,3,30,2,diurnal,8,P7_localsearch,4,63.82954047209291
5,3,30,2,diurnal,8,P7_localsearch,5,77.13659712702744
5,3,30,2,diurnal,8,P7_localsearch,6,73.31938212413418
5,3,30,2,diurnal,8,P7_localsearch,7,67.00577394502983
5,3,30,2,diurnal,8,P7_localsearch,8,68.97525475037911
5,3,30,2,diurnal,8,P7_localsearch,9,76.80324927130802
5,3,30,2,diurnal,8,P7_localsearch,10,59.42122744459974
5,3,30,2,diurnal,8,P7_localsearch,11,66.48696158000914
5,3,30,2,diurnal,8,P7_localsearch,12,68.23168084926306
5,3,30,2,diurnal,8,P7_localsearch,13,74.20721738334393
5,3,30,2,diurnal,8,P7_localsearch,14,99.15401035782736
5,3,30,2,diurnal,8,P7_localsearch,15,57.331827477681884
5,3,30,2,diurnal,8,P7_localsearch,16,68.31938212413418
5,3,30,2,diurnal,8,P7_localsearch,17,69.2073230287969
5,3,30,2,diurnal,8,P7_localsearch,18,66.21918671326299
5,3,30,2,diurnal,8,P7_localsearch,19,78.87740580583423
5,3,30,2,diurnal,8,P7_localsearch,20,68.53295801674393
5,3,30,2,diurnal,8,P7_localsearch,21,74.89327723375342
5,3,30,2,diurnal,8,P7_localsearch,22,80.86935786495908
5,3,30,2,diurnal,8,P7_localsearch,23,89.84098341701196
5,3,30,2,diurnal,8,P7_localsearch,24,45.990533902613606
5,3,30,2,diurnal,8,P7_localsearch,25,67.25672778542445
5,3,30,2,diurnal,8,P7_localsearch,26,60.65520851453353
5,3,30,2,diurnal,8,P7_localsearch,27,65.84138205074484
5,3,30,2,diurnal,8,P7_localsearch,28,63.50565992407303
5,3,30,2,diurnal,8,P7_localsearch,29,106.275841549336
5,3,30,2,diurnal,8,P7_localsearch,30,70.45336216229144
5,3,30,2,diurnal,8,P7_localsearch,31,83.24645593252372
5,3,30,2,diurnal,8,P7_localsearch,32,54.653256404509094
5,3,30,2,diurnal,8,P7_localsearch,33,74.40432745053903
5,3,30,2,diurnal,8,P7_localsearch,34,79.7200495389807
5,3,30,2,diurnal,8,P7_localsearch,35,60.00470120574829
5,3,30,2,diurnal,8,P7_localsearch,36,84.27009206612857
5,3,30,2,diurnal,8,P7_localsearch,37,76.23971700062674
5,3,30,2,diurnal,8,P7_localsearch,38,65.93158224078431
5,3,30,2,diurnal,8,P7_localsearch,39,68.74666422830391
5,3,30,2,diurnal,8,P7_localsearch,40,65.3612013794997
5,3,30,2,diurnal,8,P7_localsearch,41,83.60718187174513
5,3,30,2,diurnal,8,P7_localsearch,42,72.25672778542445
5,3,30,2,diurnal,8,P7_localsearch,43,72.25325848174879
5,3,30,2,diurnal,8,P7_localsearch,44,83.83337273389603
5,3,30,2,diurnal,8,P7_localsearch,45,72.41477986224243
5,3,30,2,diurnal,8,P7_localsearch,46,73.22180906430154
5,3,30,2,diurnal,8,P7_localsearch,47,96.20990605722024
5,3,30,2,diurnal,8,P7_localsearch,48,76.50814669825314
5,3,30,2,diurnal,8,P7_localsearch,49,59.27100659268564
5,3,30,2,diurnal,8,P7_localsearch,50,63.97551357563092
5,3,30,2,diurnal,8,P7_localsearch,51,92.26859216813455
5,3,30,2,diurnal,8,P7_localsearch,52,76.50111405789596
5,3,30,2,diurnal,8,P7_localsearch,53,92.86054052211819
5,3,30,2,diurnal,8,P7_localsearch,54,65.94962460866026
5,3,30,2,diurnal,8,P7_localsearch,55,91.04227880501853
5,3,30,2,diurnal,8,P7_localsearch,56,71.35910443961328
5,3,30,2,diurnal,8,P7_localsearch,57,67.84652224593503
5,3,30,2,diurnal,8,P7_localsearch,58,72.49051428491808
5,3,30,2,diurnal,8,P7_localsearch,59,59.53881219859109
5,3,30,2,diurnal,8,P7_localsearch,60,96.5447065418893
5,3,30,2,diurnal,8,P7_localsearch,61,76.1914686218947
5,3,30,2,diurnal,8,P7_localsearch,62,62.80781943929624
5,3,30,2,diurnal,8,P7_localsearch,63,74.58459501435615
5,3,30,2,diurnal,8,P7_localsearch,64,90.91447793982219
5,3,30,2,diurnal,8,P7_localsearch,65,72.17705177937344
5,3,30,2,diurnal,8,P7_localsearch,66,61.0626984584695
5,3,30,2,diurnal,8,P7_localsearch,67,77.45233252884701
5,3,30,2,diurnal,8,P7_localsearch,68,70.5250117108162
5,3,30,2,diurnal,8,P7_localsearch,69,85.63815009661943
5,3,30,2,diurnal,8,P7_localsearch,70,100.4141360907952
5,3,30,2,diurnal,8,P7_localsearch,71,69.39087767433375
5,3,30,2,diurnal,8,P7_localsearch,72,104.74853797107089
5,3,30,2,diurnal,8,P7_localsearch,73,75.63131354862631
5,3,30,2,diurnal,8,P7_localsearch,74,57.06680665678503
5,3,30,2,diurnal,8,P7_localsearch,75,70.71808091947497
5,3,30,2,diurnal,8,P7_localsearch,76,62.00934886126855
5,3,30,2,diurnal,8,P7_localsearch,77,90.07250170205457
5,3,30,2,diurnal,8,P7_localsearch,78,69.41509792667209
5,3,30,2,diurnal,8,P7_localsearch,79,74.66002653361672
5,3,30,2,diurnal,8,P7_localsearch,80,71.68292581286336
5,3,30,2,diurnal,8,P7_localsearch,81,71.33308852785818
5,3,30,2,diurnal,8,P7_localsearch,82,73.37024684898682
5,3,30,2,diurnal,8,P7_localsearch,83,64.18197706955803
5,3,30,2,diurnal,8,P7_localsearch,84,74.25757612067002
5,3,30,2,diurnal,8,P7_localsearch,85,74.57495234186719
5,3,30,2,diurnal,8,P7_localsearch,86,77.99998655361742
5,3,30,2,diurnal,8,P7_localsearch,87,88.78402826441223
5,3,30,2,diurnal,8,P7_localsearch,88,97.99818291649991
5,3,30,2,diurnal,8,P7_localsearch,89,76.284987348318
5,3,30,2,diurnal,8,P7_localsearch,90,88.85129145767725
5,3,30,2,diurnal,8,P7_localsearch,91,99.27576958342678
5,3,30,2,diurnal,8,P7_localsearch,92,82.86780228891998
5,3,30,2,diurnal,8,P7_localsearch,93,64.81603937443155
5,3,30,2,diurnal,8,P7_localsearch,94,60.471090884038645
5,3,30,2,diurnal,8,P7_localsearch,95,63.52314547631086
5,3,30,2,diurnal,8,P7_localsearch,96,69.32566901074522
5,3,30,2,diurnal,8,P7_localsearch,97,86.20990605722024
5,3,30,2,diurnal,8,P7_localsearch,98,68.64864443045846
5,3,30,2,diurnal,8,P7_localsearch,99,81.96893370973518
5,3,30,2,diurnal,8,P7_localsearch,100,79.69320964940974
5,3,30,2,diurnal,8,P7_localsearch,101,52.437641015701885
5,3,30,2,diurnal,8,P7_localsearch,102,64.9844761112993
5,3,30,2,diurnal,8,P7_localsearch,103,79.70190448954102
5,3,30,2,diurnal,8,P7_localsearch,104,63.723807884297145
5,3,30,2,diurnal,8,P7_localsearch,105,74.25757612067002
5,3,30,2,diurnal,8,P7_localsearch,106,68.87426637684322
5,3,30,2,diurnal,8,P7_localsearch,107,73.26607226009241
5,3,30,2,diurnal,8,P7_localsearch,108,80.29709674108886
5,3,30,2,diurnal,8,P7_localsearch,109,77.72380788429714
5,3,30,2,diurnal,8,P7_localsearch,110,69.32929379705766
5,3,30,2,diurnal,8,P7_localsearch,111,68.51982637221118
5,3,30,2,diurnal,8,P7_localsearch,112,60.43427450544158
5,3,30,2,diurnal,8,P7_localsearch,113,77.36689767961019
5,3,30,2,diurnal,8,P7_localsearch,114,64.50744973255871
5,3,30,2,diurnal,8,P7_localsearch,115,83.65520851453353
5,3,30,2,diurnal,8,P7_localsearch,116,69.32409190741441
5,3,30,2,diurnal,8,P7_localsearch,117,108.89660432214899
5,3,30,2,diurnal,8,P7_localsearch,118,64.13007196766642
5,3,30,2,diurnal,8,P7_localsearch,119,60.43427450544158
5,3,30,2,diurnal,8,P7_localsearch,120,67.53169883226212
5,3,30,2,diurnal,8,P7_localsearch,121,70.83222946277043
5,3,30,2,diurnal,8,P7_localsearch,122,69.81126845153167
5,3,30,2,diurnal,8,P7_localsearch,123,65.96362413292127
5,3,30,2,diurnal,8,P7_localsearch,124,93.5994505669668
5,3,30,2,diurnal,8,P7_localsearch,125,58.79818940573084
5,3,30,2,diurnal,8,P7_localsearch,126,62.846522245935034
5,3,30,2,diurnal,8,P7_localsearch,127,117.78402826441223
5,3,30,2,diurnal,8,P7_localsearch,128,57.596544405022634
5,3,30,2,diurnal,8,P7_localsearch,129,91.64864443045846
5,3,30,2,diurnal,8,P7_localsearch,130,66.48696158000914
5,3,30,2,diurnal,8,P7_localsearch,131,78.89926172312776
5,3,30,2,diurnal,8,P7_localsearch,132,58.177051779373436
5,3,30,2,diurnal,8,P7_localsearch,133,77.01019051115676
5,3,30,2,diurnal,8,P7_localsearch,134,79.13631150321093
5,3,30,2,diurnal,8,P7_localsearch,135,98.53928688313266
5,3,30,2,diurnal,8,P7_localsearch,136,85.15040464030376
5,3,30,2,diurnal,8,P7_localsearch,137,74.75258510033493
5,3,30,2,diurnal,8,P7_localsearch,138,58.5102810390443
5,3,30,2,diurnal,8,P7_localsearch,139,85.09360289495825
5,3,30,2,diurnal,8,P7_localsearch,140,73.82217914816854
5,3,30,2,diurnal,8,P7_localsearch,141,65.75258510033493
5,3,30,2,diurnal,8,P7_localsearch,142,76.91447793982219
5,3,30,2,diurnal,8,P7_localsearch,143,60.25164927296869
5,3,30,2,diurnal,8,P7_localsearch,144,97.89327723375342
5,3,30,2,diurnal,8,P7_localsearch,145,74.48825503576266
5,3,30,2,diurnal,8,P7_localsearch,146,65.86899199328269
5,3,30,2,diurnal,8,P7_localsearch,147,89.18612143382776
5,3,30,2,diurnal,8,P7_localsearch,148,68.12841174012134
5,3,30,2,diurnal,8,P7_localsearch,149,95.37622475218339
5,3,30,2,diurnal,8,P7_localsearch,150,83.00470120574829
5,3,30,2,diurnal,8,P7_localsearch,151,65.67668548751774
5,3,30,2,diurnal,8,P7_localsearch,152,73.52824363395656
5,3,30,2,diurnal,8,P7_localsearch,153,100.82911931060973
5,3,30,2,diurnal,8,P7_localsearch,154,115.9019506731378
5,3,30,2,diurnal,8,P7_localsearch,155,84.2073230287969
5,3,30,2,diurnal,8,P7_localsearch,156,80.37622475218339
5,3,30,2,diurnal,8,P7_localsearch,157,85.8072475243184
5,3,30,2,diurnal,8,P7_localsearch,158,67.73228796375673
5,3,30,2,diurnal,8,P7_localsearch,159,82.52824363395656
5,3,30,2,diurnal,8,P7_localsearch,160,95.0708821831404
5,3,30,2,diurnal,8,P7_localsearch,161,106.84351499006787
5,3,30,2,diurnal,8,P7_localsearch,162,72.30017597580594
5,3,30,2,diurnal,8,P7_localsearch,163,79.47024435567101
5,3,30,2,diurnal,8,P7_localsearch,164,79.87998689073726
5,3,30,2,diurnal,8,P7_localsearch,165,76.52314547631086
